Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Afghanistan","Export Quantity","Barley","2020","tonnes","1528"
"Crops and livestock products","Afghanistan","Export Quantity","Cotton lint","2020","tonnes","52279"
"Crops and livestock products","Afghanistan","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Afghanistan","Export Quantity","Maize","2020","tonnes","215"
"Crops and livestock products","Afghanistan","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Afghanistan","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Afghanistan","Export Quantity","Raisins","2020","tonnes","39786"
"Crops and livestock products","Afghanistan","Export Quantity","Vegetables in vinegar","2020","tonnes","17"
"Crops and livestock products","Afghanistan","Export Quantity","Vegetables, frozen","2020","tonnes","9"
"Crops and livestock products","Afghanistan","Export Quantity","Wheat","2020","tonnes","21"
"Crops and livestock products","Albania","Export Quantity","Oil, olive, virgin","2020","tonnes","16"
"Crops and livestock products","Albania","Export Quantity","Vegetables in vinegar","2020","tonnes","60"
"Crops and livestock products","Algeria","Export Quantity","Maize","2020","tonnes","5"
"Crops and livestock products","Algeria","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Algeria","Export Quantity","Oil, olive, virgin","2020","tonnes","229"
"Crops and livestock products","Algeria","Export Quantity","Oil, palm","2020","tonnes","837"
"Crops and livestock products","Algeria","Export Quantity","Oil, palm kernel","2020","tonnes","16"
"Crops and livestock products","Algeria","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Algeria","Export Quantity","Rice, milled","2020","tonnes","1"
"Crops and livestock products","Algeria","Export Quantity","Vegetables in vinegar","2020","tonnes","5"
"Crops and livestock products","Algeria","Export Quantity","Vegetables, frozen","2020","tonnes","34"
"Crops and livestock products","Algeria","Export Quantity","Wheat","2020","tonnes","5"
"Crops and livestock products","Angola","Export Quantity","Flour, cassava","2020","tonnes","43"
"Crops and livestock products","Angola","Export Quantity","Maize","2020","tonnes","84"
"Crops and livestock products","Angola","Export Quantity","Oil, olive, virgin","2020","tonnes","2"
"Crops and livestock products","Angola","Export Quantity","Oil, palm","2020","tonnes","13000"
"Crops and livestock products","Angola","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Angola","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Angola","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Maize","2020","tonnes","105"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Argentina","Export Quantity","Barley","2020","tonnes","2233130"
"Crops and livestock products","Argentina","Export Quantity","Cotton lint","2020","tonnes","116881"
"Crops and livestock products","Argentina","Export Quantity","Linseed","2020","tonnes","3149"
"Crops and livestock products","Argentina","Export Quantity","Maize","2020","tonnes","36881996"
"Crops and livestock products","Argentina","Export Quantity","Oil, maize","2020","tonnes","16623"
"Crops and livestock products","Argentina","Export Quantity","Oil, olive, virgin","2020","tonnes","22112"
"Crops and livestock products","Argentina","Export Quantity","Raisins","2020","tonnes","35548"
"Crops and livestock products","Argentina","Export Quantity","Rice, milled","2020","tonnes","249767"
"Crops and livestock products","Argentina","Export Quantity","Sunflower seed","2020","tonnes","206466"
"Crops and livestock products","Argentina","Export Quantity","Vegetables in vinegar","2020","tonnes","26"
"Crops and livestock products","Argentina","Export Quantity","Wheat","2020","tonnes","10196931"
"Crops and livestock products","Armenia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Raisins","2020","tonnes","9"
"Crops and livestock products","Armenia","Export Quantity","Rice, milled","2020","tonnes","2"
"Crops and livestock products","Armenia","Export Quantity","Sunflower seed","2020","tonnes","67"
"Crops and livestock products","Armenia","Export Quantity","Vegetables in vinegar","2020","tonnes","1812"
"Crops and livestock products","Armenia","Export Quantity","Vegetables, frozen","2020","tonnes","119"
"Crops and livestock products","Armenia","Export Quantity","Wheat","2020","tonnes","64"
"Crops and livestock products","Australia","Export Quantity","Barley","2020","tonnes","4258209"
"Crops and livestock products","Australia","Export Quantity","Cotton lint","2020","tonnes","170282"
"Crops and livestock products","Australia","Export Quantity","Linseed","2020","tonnes","32"
"Crops and livestock products","Australia","Export Quantity","Maize","2020","tonnes","49958"
"Crops and livestock products","Australia","Export Quantity","Oil, linseed","2020","tonnes","23"
"Crops and livestock products","Australia","Export Quantity","Oil, olive, virgin","2020","tonnes","2071"
"Crops and livestock products","Australia","Export Quantity","Oil, palm","2020","tonnes","161"
"Crops and livestock products","Australia","Export Quantity","Oil, palm kernel","2020","tonnes","19"
"Crops and livestock products","Australia","Export Quantity","Quinoa","2020","tonnes","79"
"Crops and livestock products","Australia","Export Quantity","Raisins","2020","tonnes","4546"
"Crops and livestock products","Australia","Export Quantity","Rice, milled","2020","tonnes","41533"
"Crops and livestock products","Australia","Export Quantity","Sunflower seed","2020","tonnes","309"
"Crops and livestock products","Australia","Export Quantity","Vegetables in vinegar","2020","tonnes","531"
"Crops and livestock products","Australia","Export Quantity","Vegetables, frozen","2020","tonnes","905"
"Crops and livestock products","Australia","Export Quantity","Wheat","2020","tonnes","10400418"
"Crops and livestock products","Austria","Export Quantity","Barley","2020","tonnes","86519"
"Crops and livestock products","Austria","Export Quantity","Cotton lint","2020","tonnes","44"
"Crops and livestock products","Austria","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Austria","Export Quantity","Linseed","2020","tonnes","4802"
"Crops and livestock products","Austria","Export Quantity","Maize","2020","tonnes","542819"
"Crops and livestock products","Austria","Export Quantity","Oil, linseed","2020","tonnes","383"
"Crops and livestock products","Austria","Export Quantity","Oil, maize","2020","tonnes","9252"
"Crops and livestock products","Austria","Export Quantity","Oil, olive, virgin","2020","tonnes","2448"
"Crops and livestock products","Austria","Export Quantity","Oil, palm","2020","tonnes","17"
"Crops and livestock products","Austria","Export Quantity","Oil, palm kernel","2020","tonnes","3"
"Crops and livestock products","Austria","Export Quantity","Quinoa","2020","tonnes","652"
"Crops and livestock products","Austria","Export Quantity","Raisins","2020","tonnes","2230"
"Crops and livestock products","Austria","Export Quantity","Rice, milled","2020","tonnes","2453"
"Crops and livestock products","Austria","Export Quantity","Sunflower seed","2020","tonnes","64850"
"Crops and livestock products","Austria","Export Quantity","Vegetables in vinegar","2020","tonnes","10664"
"Crops and livestock products","Austria","Export Quantity","Vegetables, frozen","2020","tonnes","32114"
"Crops and livestock products","Austria","Export Quantity","Wheat","2020","tonnes","619174"
"Crops and livestock products","Azerbaijan","Export Quantity","Cotton lint","2020","tonnes","97578"
"Crops and livestock products","Azerbaijan","Export Quantity","Oil, maize","2020","tonnes","678"
"Crops and livestock products","Azerbaijan","Export Quantity","Oil, olive, virgin","2020","tonnes","64"
"Crops and livestock products","Azerbaijan","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Azerbaijan","Export Quantity","Vegetables in vinegar","2020","tonnes","345"
"Crops and livestock products","Bahamas","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Bahrain","Export Quantity","Maize","2020","tonnes","1"
"Crops and livestock products","Bahrain","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Bahrain","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Bahrain","Export Quantity","Rice, milled","2020","tonnes","1"
"Crops and livestock products","Bahrain","Export Quantity","Vegetables in vinegar","2020","tonnes","412"
"Crops and livestock products","Bahrain","Export Quantity","Vegetables, frozen","2020","tonnes","0"
