Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Algeria","Export Quantity","Oil, palm","2020","tonnes","837"
"Crops and livestock products","Algeria","Export Value","Oil, palm","2019","1000 US$","332"
"Crops and livestock products","Algeria","Export Value","Oil, palm","2020","1000 US$","344"
"Crops and livestock products","Algeria","Export Quantity","Oil, palm kernel","2019","tonnes","111"
"Crops and livestock products","Algeria","Export Quantity","Oil, palm kernel","2020","tonnes","16"
"Crops and livestock products","Algeria","Export Value","Oil, palm kernel","2019","1000 US$","67"
"Crops and livestock products","Algeria","Export Value","Oil, palm kernel","2020","1000 US$","5"
"Crops and livestock products","Algeria","Export Quantity","Raisins","2019","tonnes","0"
"Crops and livestock products","Algeria","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Algeria","Export Value","Raisins","2019","1000 US$","0"
"Crops and livestock products","Algeria","Export Value","Raisins","2020","1000 US$","1"
"Crops and livestock products","Algeria","Export Quantity","Rice, broken","2019","tonnes","325"
"Crops and livestock products","Algeria","Export Quantity","Rice, broken","2020","tonnes","560"
"Crops and livestock products","Algeria","Export Value","Rice, broken","2019","1000 US$","71"
"Crops and livestock products","Algeria","Export Value","Rice, broken","2020","1000 US$","99"
"Crops and livestock products","Algeria","Export Quantity","Rice, milled","2019","tonnes","1"
"Crops and livestock products","Algeria","Export Quantity","Rice, milled","2020","tonnes","1"
"Crops and livestock products","Algeria","Export Value","Rice, milled","2019","1000 US$","0"
"Crops and livestock products","Algeria","Export Value","Rice, milled","2020","1000 US$","1"
"Crops and livestock products","Algeria","Export Quantity","Vegetables in vinegar","2019","tonnes","13"
"Crops and livestock products","Algeria","Export Quantity","Vegetables in vinegar","2020","tonnes","5"
"Crops and livestock products","Algeria","Export Value","Vegetables in vinegar","2019","1000 US$","15"
"Crops and livestock products","Algeria","Export Value","Vegetables in vinegar","2020","1000 US$","5"
"Crops and livestock products","Algeria","Export Quantity","Vegetables, dehydrated","2019","tonnes","27"
"Crops and livestock products","Algeria","Export Quantity","Vegetables, dehydrated","2020","tonnes","15"
"Crops and livestock products","Algeria","Export Value","Vegetables, dehydrated","2019","1000 US$","60"
"Crops and livestock products","Algeria","Export Value","Vegetables, dehydrated","2020","1000 US$","22"
"Crops and livestock products","Algeria","Export Quantity","Vegetables, frozen","2019","tonnes","4"
"Crops and livestock products","Algeria","Export Quantity","Vegetables, frozen","2020","tonnes","34"
"Crops and livestock products","Algeria","Export Value","Vegetables, frozen","2019","1000 US$","7"
"Crops and livestock products","Algeria","Export Value","Vegetables, frozen","2020","1000 US$","205"
"Crops and livestock products","Algeria","Export Quantity","Wheat","2019","tonnes","2"
"Crops and livestock products","Algeria","Export Quantity","Wheat","2020","tonnes","5"
"Crops and livestock products","Algeria","Export Value","Wheat","2019","1000 US$","1"
"Crops and livestock products","Algeria","Export Value","Wheat","2020","1000 US$","2"
"Crops and livestock products","Angola","Export Quantity","Bananas","2019","tonnes","5799"
"Crops and livestock products","Angola","Export Quantity","Bananas","2020","tonnes","8064"
"Crops and livestock products","Angola","Export Value","Bananas","2019","1000 US$","1242"
"Crops and livestock products","Angola","Export Value","Bananas","2020","1000 US$","4099"
"Crops and livestock products","Angola","Export Quantity","Barley","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Barley","2019","1000 US$","1"
"Crops and livestock products","Angola","Export Quantity","Flax fibre and tow","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Flax fibre and tow","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Flour, cassava","2019","tonnes","747"
"Crops and livestock products","Angola","Export Quantity","Flour, cassava","2020","tonnes","43"
"Crops and livestock products","Angola","Export Value","Flour, cassava","2019","1000 US$","484"
"Crops and livestock products","Angola","Export Value","Flour, cassava","2020","1000 US$","15"
"Crops and livestock products","Angola","Export Quantity","Fruit, fresh nes","2019","tonnes",""
"Crops and livestock products","Angola","Export Quantity","Fruit, fresh nes","2020","tonnes","45"
"Crops and livestock products","Angola","Export Value","Fruit, fresh nes","2019","1000 US$",""
"Crops and livestock products","Angola","Export Value","Fruit, fresh nes","2020","1000 US$","87"
"Crops and livestock products","Angola","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Fruit, tropical fresh nes","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Maize","2019","tonnes","362"
"Crops and livestock products","Angola","Export Quantity","Maize","2020","tonnes","84"
"Crops and livestock products","Angola","Export Value","Maize","2019","1000 US$","576"
"Crops and livestock products","Angola","Export Value","Maize","2020","1000 US$","13"
"Crops and livestock products","Angola","Export Quantity","Meat, pig, preparations","2019","tonnes","60"
"Crops and livestock products","Angola","Export Value","Meat, pig, preparations","2019","1000 US$","72"
"Crops and livestock products","Angola","Export Quantity","Oil, linseed","2019","tonnes","44"
"Crops and livestock products","Angola","Export Value","Oil, linseed","2019","1000 US$","28"
"Crops and livestock products","Angola","Export Quantity","Oil, maize","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Oil, maize","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Oil, olive residues","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Oil, olive residues","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Oil, olive, virgin","2019","tonnes","5"
"Crops and livestock products","Angola","Export Quantity","Oil, olive, virgin","2020","tonnes","2"
"Crops and livestock products","Angola","Export Value","Oil, olive, virgin","2019","1000 US$","8"
"Crops and livestock products","Angola","Export Value","Oil, olive, virgin","2020","1000 US$","1"
"Crops and livestock products","Angola","Export Quantity","Oil, palm","2019","tonnes","16000"
"Crops and livestock products","Angola","Export Quantity","Oil, palm","2020","tonnes","13000"
"Crops and livestock products","Angola","Export Value","Oil, palm","2019","1000 US$","13000"
"Crops and livestock products","Angola","Export Value","Oil, palm","2020","1000 US$","11000"
"Crops and livestock products","Angola","Export Quantity","Raisins","2019","tonnes","0"
"Crops and livestock products","Angola","Export Value","Raisins","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Rice, broken","2019","tonnes","14"
"Crops and livestock products","Angola","Export Quantity","Rice, broken","2020","tonnes","6"
"Crops and livestock products","Angola","Export Value","Rice, broken","2019","1000 US$","9"
"Crops and livestock products","Angola","Export Value","Rice, broken","2020","1000 US$","4"
"Crops and livestock products","Angola","Export Quantity","Rice, husked","2019","tonnes","1271"
"Crops and livestock products","Angola","Export Quantity","Rice, husked","2020","tonnes","0"
"Crops and livestock products","Angola","Export Value","Rice, husked","2019","1000 US$","753"
"Crops and livestock products","Angola","Export Value","Rice, husked","2020","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Rice, milled","2019","tonnes",""
"Crops and livestock products","Angola","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Angola","Export Value","Rice, milled","2019","1000 US$",""
"Crops and livestock products","Angola","Export Value","Rice, milled","2020","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Rice, milled/husked","2019","tonnes","383"
"Crops and livestock products","Angola","Export Value","Rice, milled/husked","2019","1000 US$","229"
"Crops and livestock products","Angola","Export Quantity","Vegetables in vinegar","2019","tonnes","0"
"Crops and livestock products","Angola","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Angola","Export Value","Vegetables in vinegar","2019","1000 US$","0"
"Crops and livestock products","Angola","Export Value","Vegetables in vinegar","2020","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Vegetables, dehydrated","2019","tonnes","16"
"Crops and livestock products","Angola","Export Value","Vegetables, dehydrated","2019","1000 US$","8"
"Crops and livestock products","Angola","Export Quantity","Vegetables, frozen","2019","tonnes","36"
"Crops and livestock products","Angola","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Angola","Export Value","Vegetables, frozen","2019","1000 US$","23"
"Crops and livestock products","Angola","Export Value","Vegetables, frozen","2020","1000 US$","0"
"Crops and livestock products","Angola","Export Quantity","Wheat","2019","tonnes","2"
"Crops and livestock products","Angola","Export Value","Wheat","2019","1000 US$","102"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Fruit, fresh nes","2019","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Fruit, fresh nes","2019","1000 US$","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Maize","2019","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Maize","2020","tonnes","105"
"Crops and livestock products","Antigua and Barbuda","Export Value","Maize","2019","1000 US$","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Maize","2020","1000 US$","49"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Oil, palm","2020","1000 US$","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Rice, broken","2020","tonnes","5000"
"Crops and livestock products","Antigua and Barbuda","Export Value","Rice, broken","2020","1000 US$","1638"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Rice, milled","2019","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Rice, milled","2019","1000 US$","0"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Sunflower seed","2020","1000 US$","1"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Vegetables, dehydrated","2020","tonnes","4"
"Crops and livestock products","Antigua and Barbuda","Export Value","Vegetables, dehydrated","2020","1000 US$","10"
"Crops and livestock products","Antigua and Barbuda","Export Quantity","Vegetables, frozen","2019","tonnes","0"
"Crops and livestock products","Antigua and Barbuda","Export Value","Vegetables, frozen","2019","1000 US$","0"
"Crops and livestock products","Argentina","Export Quantity","Almonds shelled","2020","tonnes","6"
"Crops and livestock products","Argentina","Export Value","Almonds shelled","2020","1000 US$","61"
"Crops and livestock products","Argentina","Export Quantity","Barley","2019","tonnes","2517497"
"Crops and livestock products","Argentina","Export Quantity","Barley","2020","tonnes","2233130"
"Crops and livestock products","Argentina","Export Value","Barley","2019","1000 US$","587557"
"Crops and livestock products","Argentina","Export Value","Barley","2020","1000 US$","457326"
"Crops and livestock products","Argentina","Export Quantity","Cotton lint","2019","tonnes","91658"
"Crops and livestock products","Argentina","Export Quantity","Cotton lint","2020","tonnes","116881"
"Crops and livestock products","Argentina","Export Value","Cotton lint","2019","1000 US$","121126"
"Crops and livestock products","Argentina","Export Value","Cotton lint","2020","1000 US$","113673"
"Crops and livestock products","Argentina","Export Quantity","Fruit, fresh nes","2019","tonnes","2582"
"Crops and livestock products","Argentina","Export Quantity","Fruit, fresh nes","2020","tonnes","2512"
"Crops and livestock products","Argentina","Export Value","Fruit, fresh nes","2019","1000 US$","3029"
"Crops and livestock products","Argentina","Export Value","Fruit, fresh nes","2020","1000 US$","2221"
"Crops and livestock products","Argentina","Export Quantity","Linseed","2019","tonnes","3938"
"Crops and livestock products","Argentina","Export Quantity","Linseed","2020","tonnes","3149"
"Crops and livestock products","Argentina","Export Value","Linseed","2019","1000 US$","2239"
"Crops and livestock products","Argentina","Export Value","Linseed","2020","1000 US$","1490"
"Crops and livestock products","Argentina","Export Quantity","Maize","2019","tonnes","36075720"
"Crops and livestock products","Argentina","Export Quantity","Maize","2020","tonnes","36881996"
"Crops and livestock products","Argentina","Export Value","Maize","2019","1000 US$","5948632"
"Crops and livestock products","Argentina","Export Value","Maize","2020","1000 US$","6046745"
"Crops and livestock products","Argentina","Export Quantity","Meat, pig, preparations","2019","tonnes","598"
"Crops and livestock products","Argentina","Export Quantity","Meat, pig, preparations","2020","tonnes","6"
"Crops and livestock products","Argentina","Export Value","Meat, pig, preparations","2019","1000 US$","1038"
"Crops and livestock products","Argentina","Export Value","Meat, pig, preparations","2020","1000 US$","20"
"Crops and livestock products","Argentina","Export Quantity","Oil, maize","2019","tonnes","19975"
"Crops and livestock products","Argentina","Export Quantity","Oil, maize","2020","tonnes","16623"
"Crops and livestock products","Argentina","Export Value","Oil, maize","2019","1000 US$","12740"
"Crops and livestock products","Argentina","Export Value","Oil, maize","2020","1000 US$","13743"
"Crops and livestock products","Argentina","Export Quantity","Oil, olive, virgin","2019","tonnes","21701"
"Crops and livestock products","Argentina","Export Quantity","Oil, olive, virgin","2020","tonnes","22112"
"Crops and livestock products","Argentina","Export Value","Oil, olive, virgin","2019","1000 US$","65620"
"Crops and livestock products","Argentina","Export Value","Oil, olive, virgin","2020","1000 US$","59977"
"Crops and livestock products","Argentina","Export Quantity","Oil, palm","2019","tonnes","83"
"Crops and livestock products","Argentina","Export Value","Oil, palm","2019","1000 US$","137"
"Crops and livestock products","Argentina","Export Quantity","Raisins","2019","tonnes","35053"
"Crops and livestock products","Argentina","Export Quantity","Raisins","2020","tonnes","35548"
"Crops and livestock products","Argentina","Export Value","Raisins","2019","1000 US$","71096"
"Crops and livestock products","Argentina","Export Value","Raisins","2020","1000 US$","51255"
"Crops and livestock products","Argentina","Export Quantity","Rice, broken","2019","tonnes","15678"
"Crops and livestock products","Argentina","Export Quantity","Rice, broken","2020","tonnes","19332"
"Crops and livestock products","Argentina","Export Value","Rice, broken","2019","1000 US$","4002"
"Crops and livestock products","Argentina","Export Value","Rice, broken","2020","1000 US$","5583"
"Crops and livestock products","Argentina","Export Quantity","Rice, husked","2019","tonnes","98634"
"Crops and livestock products","Argentina","Export Quantity","Rice, husked","2020","tonnes","66884"
"Crops and livestock products","Argentina","Export Value","Rice, husked","2019","1000 US$","32402"
"Crops and livestock products","Argentina","Export Value","Rice, husked","2020","1000 US$","28788"
"Crops and livestock products","Argentina","Export Quantity","Rice, milled","2019","tonnes","243841"
"Crops and livestock products","Argentina","Export Quantity","Rice, milled","2020","tonnes","249767"
"Crops and livestock products","Argentina","Export Value","Rice, milled","2019","1000 US$","105085"
"Crops and livestock products","Argentina","Export Value","Rice, milled","2020","1000 US$","119719"
"Crops and livestock products","Argentina","Export Quantity","Sunflower seed","2019","tonnes","147241"
"Crops and livestock products","Argentina","Export Quantity","Sunflower seed","2020","tonnes","206466"
"Crops and livestock products","Argentina","Export Value","Sunflower seed","2019","1000 US$","82406"
"Crops and livestock products","Argentina","Export Value","Sunflower seed","2020","1000 US$","103183"
"Crops and livestock products","Argentina","Export Quantity","Vegetables in vinegar","2019","tonnes","2"
"Crops and livestock products","Argentina","Export Quantity","Vegetables in vinegar","2020","tonnes","26"
"Crops and livestock products","Argentina","Export Value","Vegetables in vinegar","2019","1000 US$","6"
"Crops and livestock products","Argentina","Export Value","Vegetables in vinegar","2020","1000 US$","40"
"Crops and livestock products","Argentina","Export Quantity","Vegetables, dehydrated","2019","tonnes","55"
"Crops and livestock products","Argentina","Export Quantity","Vegetables, dehydrated","2020","tonnes","93"
"Crops and livestock products","Argentina","Export Value","Vegetables, dehydrated","2019","1000 US$","236"
"Crops and livestock products","Argentina","Export Value","Vegetables, dehydrated","2020","1000 US$","562"
"Crops and livestock products","Argentina","Export Quantity","Wheat","2019","tonnes","10542598"
"Crops and livestock products","Argentina","Export Quantity","Wheat","2020","tonnes","10196931"
"Crops and livestock products","Argentina","Export Value","Wheat","2019","1000 US$","2295535"
"Crops and livestock products","Argentina","Export Value","Wheat","2020","1000 US$","2029494"
"Crops and livestock products","Armenia","Export Quantity","Almonds shelled","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Almonds shelled","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Almonds shelled","2019","1000 US$","0"
"Crops and livestock products","Armenia","Export Value","Almonds shelled","2020","1000 US$","0"
"Crops and livestock products","Armenia","Export Quantity","Bananas","2019","tonnes","11"
"Crops and livestock products","Armenia","Export Quantity","Bananas","2020","tonnes","48"
"Crops and livestock products","Armenia","Export Value","Bananas","2019","1000 US$","8"
"Crops and livestock products","Armenia","Export Value","Bananas","2020","1000 US$","35"
"Crops and livestock products","Armenia","Export Quantity","Figs dried","2019","tonnes","13"
"Crops and livestock products","Armenia","Export Quantity","Figs dried","2020","tonnes","19"
"Crops and livestock products","Armenia","Export Value","Figs dried","2019","1000 US$","86"
"Crops and livestock products","Armenia","Export Value","Figs dried","2020","1000 US$","93"
"Crops and livestock products","Armenia","Export Quantity","Fruit, fresh nes","2019","tonnes","1669"
"Crops and livestock products","Armenia","Export Quantity","Fruit, fresh nes","2020","tonnes","1271"
"Crops and livestock products","Armenia","Export Value","Fruit, fresh nes","2019","1000 US$","1579"
"Crops and livestock products","Armenia","Export Value","Fruit, fresh nes","2020","1000 US$","1168"
"Crops and livestock products","Armenia","Export Quantity","Linseed","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Linseed","2019","1000 US$","0"
"Crops and livestock products","Armenia","Export Value","Linseed","2020","1000 US$","1"
"Crops and livestock products","Armenia","Export Quantity","Meat, pig, preparations","2019","tonnes","29"
"Crops and livestock products","Armenia","Export Quantity","Meat, pig, preparations","2020","tonnes","37"
"Crops and livestock products","Armenia","Export Value","Meat, pig, preparations","2019","1000 US$","115"
"Crops and livestock products","Armenia","Export Value","Meat, pig, preparations","2020","1000 US$","141"
"Crops and livestock products","Armenia","Export Quantity","Oil, linseed","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Oil, linseed","2019","1000 US$","1"
"Crops and livestock products","Armenia","Export Value","Oil, linseed","2020","1000 US$","2"
"Crops and livestock products","Armenia","Export Quantity","Oil, maize","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Oil, maize","2019","1000 US$","0"
"Crops and livestock products","Armenia","Export Quantity","Oil, olive, virgin","2019","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Oil, olive, virgin","2019","1000 US$","0"
"Crops and livestock products","Armenia","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Armenia","Export Value","Quinoa","2020","1000 US$","1"
